scan_id	file_path	file_name	file_artist_guess	file_title_guess	tag_artist	tag_title	tag_album	candidate_artist	candidate_title	match_status	recording_hits	song_hits	best_recording_id	best_song_id	best_performer	best_release	fpcalc_status	fingerprint_status
2127a02155de8145	/home/remo-speed/Music/Revisar/103 Mix C01/04. Juan D'arienzo - Milonga vieja milonga.mp3	04. Juan D'arienzo - Milonga vieja milonga.mp3	Juan D'arienzo	Milonga vieja milonga	Juan d’Arienzo	Juan D'arienzo - Milonga vieja milonga		Juan d’Arienzo	Juan D'arienzo - Milonga vieja milonga	unknown	0	0					available	skipped_fast_scan
c913df2e25c4c7a2	/home/remo-speed/Music/Revisar/103 Mix C01/04. MALANGA AMARILLA....CACHAO.mp3	04. MALANGA AMARILLA....CACHAO.mp3		MALANGA AMARILLA....CACHAO	Cachao	MALANGA AMARILLA....CACHAO		Cachao	MALANGA AMARILLA....CACHAO	unknown	0	0					available	skipped_fast_scan
e664299c8e252fd2	/home/remo-speed/Music/Revisar/103 Mix C01/04. Richie Ray Bobbie Cruz - Yo Soy Babalu.mp3	04. Richie Ray Bobbie Cruz - Yo Soy Babalu.mp3	Richie Ray Bobbie Cruz	Yo Soy Babalu	Richie Ray Bobbie Cruz	Yo Soy Babalu		Richie Ray Bobbie Cruz	Yo Soy Babalu	unknown	0	0					available	skipped_fast_scan
915ad776f6a3f87e	/home/remo-speed/Music/Revisar/103 Mix C01/04. Rufo Garrido - Los Amores De Petrona.mp3	04. Rufo Garrido - Los Amores De Petrona.mp3	Rufo Garrido	Los Amores De Petrona	 Rufo Garrido	Los Amores De Petrona 		 Rufo Garrido	Los Amores De Petrona 	unknown	0	0					available	skipped_fast_scan
808785ebc6448895	/home/remo-speed/Music/Revisar/103 Mix C01/04. Willie Colón - Ausencia.mp3	04. Willie Colón - Ausencia.mp3	Willie Colón	Ausencia	Danny Rivera	Willie Colón - Ausencia		Danny Rivera	Willie Colón - Ausencia	unknown	0	0					available	skipped_fast_scan
5fe51df7123792d2	/home/remo-speed/Music/Revisar/103 Mix C02/015. Amor Y Control- Ruben Blades.mp3	015. Amor Y Control- Ruben Blades.mp3		Amor Y Control- Ruben Blades	Rubén Blades	Amor Y Control- Ruben Blades		Rubén Blades	Amor Y Control- Ruben Blades	unknown	0	0					available	skipped_fast_scan
c358a1a21fdf56ec	/home/remo-speed/Music/Revisar/103 Mix C02/015. El Andariego - La Puerta Esta Abierta (Video Oficial)   Música Popular.mp3	015. El Andariego - La Puerta Esta Abierta (Video Oficial)   Música Popular.mp3	El Andariego	La Puerta Esta Abierta (Video Oficial)   Música Popular	Alberto Cortez	El Andariego - La Puerta Esta Abierta (Video Oficial) | Música Popular		Alberto Cortez	El Andariego - La Puerta Esta Abierta (Video Oficial) | Música Popular	unknown	0	0					available	skipped_fast_scan
16a3bcf1cbdbea17	/home/remo-speed/Music/Revisar/103 Mix C02/015. El Madrugón (Guaracha).mp3	015. El Madrugón (Guaracha).mp3		El Madrugón (Guaracha)		El Madrugón (Guaracha)			El Madrugón (Guaracha)	unknown	0	0					available	skipped_fast_scan
f5813359da3c74b7	/home/remo-speed/Music/Revisar/103 Mix C02/015. Mi Sahagún - Lucho Bermudez y su Orquesta   Discos Fuentes.mp3	015. Mi Sahagún - Lucho Bermudez y su Orquesta   Discos Fuentes.mp3	Mi Sahagún	Lucho Bermudez y su Orquesta   Discos Fuentes	Lucho Bermúdez y su Orquesta	Mi Sahagún - Lucho Bermudez y su Orquesta / Discos Fuentes		Lucho Bermúdez y su Orquesta	Mi Sahagún - Lucho Bermudez y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
2deca32984d866c1	/home/remo-speed/Music/Revisar/103 Mix C02/015. Palabra Fuerte - Juancho Polo Valencia   Discos Fuentes.mp3	015. Palabra Fuerte - Juancho Polo Valencia   Discos Fuentes.mp3	Palabra Fuerte	Juancho Polo Valencia   Discos Fuentes	Palabra Fuerte	Juancho Polo Valencia		Palabra Fuerte	Juancho Polo Valencia	unknown	0	0					available	skipped_fast_scan
53346fff124389ce	/home/remo-speed/Music/Revisar/103 Mix C02/015. Tres Palabras - Luciano Castro.mp3	015. Tres Palabras - Luciano Castro.mp3	Tres Palabras	Luciano Castro	Nat King Cole	Tres Palabras - Luciano Castro		Nat King Cole	Tres Palabras - Luciano Castro	unknown	0	0					available	skipped_fast_scan
8fe10044bb043734	/home/remo-speed/Music/Revisar/103 Mix C02/016. CANTINERO DE CUBA (WELFO).mp3	016. CANTINERO DE CUBA (WELFO).mp3		CANTINERO DE CUBA (WELFO)	Pepe Ruiz	CANTINERO DE CUBA (WELFO)		Pepe Ruiz	CANTINERO DE CUBA (WELFO)	unknown	0	0					available	skipped_fast_scan
254f9a6ac06bde9f	/home/remo-speed/Music/Revisar/103 Mix C02/016. Cali Ají.mp3	016. Cali Ají.mp3		Cali Ají		Cali Ají			Cali Ají	unknown	0	0					available	skipped_fast_scan
5ece91d8c95f8c2e	/home/remo-speed/Music/Revisar/103 Mix C02/016. Mario Ortiz - Adivina quien te ama.mp3	016. Mario Ortiz - Adivina quien te ama.mp3	Mario Ortiz	Adivina quien te ama	Liuba María Hevia	Mario Ortiz - Adivina quien te ama		Liuba María Hevia	Mario Ortiz - Adivina quien te ama	unknown	0	0					available	skipped_fast_scan
af3bd363e7ad18a8	/home/remo-speed/Music/Revisar/103 Mix C02/016. No Me Quieras Na - Lisandro Meza   Discos Fuentes.mp3	016. No Me Quieras Na - Lisandro Meza   Discos Fuentes.mp3	No Me Quieras Na	Lisandro Meza   Discos Fuentes	No Me Quieras Na	Lisandro Meza		No Me Quieras Na	Lisandro Meza	unknown	0	0					available	skipped_fast_scan
dcaa9125229c9fbb	/home/remo-speed/Music/Revisar/103 Mix C02/016. Playa, Brisa y Mar - La Integracion   Discos Fuentes.mp3	016. Playa, Brisa y Mar - La Integracion   Discos Fuentes.mp3	Playa, Brisa y Mar	La Integracion   Discos Fuentes	Lisandro Meza	Playa, Brisa y Mar - La Integracion / Discos Fuentes		Lisandro Meza	Playa, Brisa y Mar - La Integracion / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
bfdd18ffc0b0395c	/home/remo-speed/Music/Revisar/103 Mix C02/016. Yeison Jimenez - Bendecida (Video Oficial).mp3	016. Yeison Jimenez - Bendecida (Video Oficial).mp3	Yeison Jimenez	Bendecida (Video Oficial)	Yeison Jiménez	Yeison Jimenez - Bendecida (Video Oficial)		Yeison Jiménez	Yeison Jimenez - Bendecida (Video Oficial)	unknown	0	0					available	skipped_fast_scan
fb079f4f0f177316	/home/remo-speed/Music/Revisar/103 Mix C02/14. Sonora Ponceña - Boranda.mp3	14. Sonora Ponceña - Boranda.mp3	Sonora Ponceña	Boranda	Sonora Ponceña	Boranda		Sonora Ponceña	Boranda	unknown	0	0					available	skipped_fast_scan
83dab7f2bf393f40	/home/remo-speed/Music/Revisar/103 Mix C02/15. Alfredo Linares - Tiahuanaco.mp3	15. Alfredo Linares - Tiahuanaco.mp3	Alfredo Linares	Tiahuanaco	Alfredo Linares	Tiahuanaco		Alfredo Linares	Tiahuanaco	unknown	0	0					available	skipped_fast_scan
20846f4257eba74a	/home/remo-speed/Music/Revisar/103 Mix C02/15. El Gran Combo - Se Nos Perdió El Amor.mp3	15. El Gran Combo - Se Nos Perdió El Amor.mp3	El Gran Combo	Se Nos Perdió El Amor	El Gran Combo	Se Nos Perdió El Amor		El Gran Combo	Se Nos Perdió El Amor	unknown	0	0					available	skipped_fast_scan
660b30eec910c1b4	/home/remo-speed/Music/Revisar/103 Mix C02/15. Fernando Villalona - Te Amo Demasiado [HD].mp3	15. Fernando Villalona - Te Amo Demasiado [HD].mp3	Fernando Villalona	Te Amo Demasiado [HD]	Fernando Villalona	Fernando Villalona - Te Amo Demasiado [HD]		Fernando Villalona	Fernando Villalona - Te Amo Demasiado [HD]	unknown	0	0					available	skipped_fast_scan
4f244142691f5874	/home/remo-speed/Music/Revisar/103 Mix C02/15. Frivolidad.mp3	15. Frivolidad.mp3		Frivolidad		Frivolidad			Frivolidad	unknown	0	0					available	skipped_fast_scan
fa555b6945ebda78	/home/remo-speed/Music/Revisar/103 Mix C02/15. La Mañanitas.mp3	15. La Mañanitas.mp3		La Mañanitas	The Things	La Mañanitas		The Things	La Mañanitas	unknown	0	0					available	skipped_fast_scan
4ce27320d9e63564	/home/remo-speed/Music/Revisar/103 Mix C02/15. Lindo Yambu.mp3	15. Lindo Yambu.mp3		Lindo Yambu	[unknown]	Lindo Yambu		[unknown]	Lindo Yambu	unknown	0	0					available	skipped_fast_scan
30a311bcf29f0dab	/home/remo-speed/Music/Revisar/103 Mix C02/15. Me Voy Pa la Pachanga.mp3	15. Me Voy Pa la Pachanga.mp3		Me Voy Pa la Pachanga		Me Voy Pa la Pachanga			Me Voy Pa la Pachanga	unknown	0	0					available	skipped_fast_scan
dc61b4f8532c06a4	/home/remo-speed/Music/Revisar/103 Mix C02/15. Naty y su Charanga  Sandra Mora.mp3	15. Naty y su Charanga  Sandra Mora.mp3		Naty y su Charanga  Sandra Mora	Nati y su Charanga	"Naty y su Charanga: ""Sandra Mora"""		Nati y su Charanga	"Naty y su Charanga: ""Sandra Mora"""	unknown	0	0					available	skipped_fast_scan
5d17956f8bfbf084	/home/remo-speed/Music/Revisar/103 Mix C02/15. Rufo Garrido - Oiga Le Voy A Explicar.mp3	15. Rufo Garrido - Oiga Le Voy A Explicar.mp3	Rufo Garrido	Oiga Le Voy A Explicar	 Rufo Garrido	Oiga Le Voy A Explicar 		 Rufo Garrido	Oiga Le Voy A Explicar 	unknown	0	0					available	skipped_fast_scan
08cbc06ddc1e073e	/home/remo-speed/Music/Revisar/103 Mix C02/16. Bouffartique Y Su Charanga - Charanga En New York.mp3	16. Bouffartique Y Su Charanga - Charanga En New York.mp3	Bouffartique Y Su Charanga	Charanga En New York	Bouffartique Y Su Charanga	Charanga En New York		Bouffartique Y Su Charanga	Charanga En New York	unknown	0	0					available	skipped_fast_scan
79128173eac74b84	/home/remo-speed/Music/Revisar/103 Mix C02/16. El Mariachi.mp3	16. El Mariachi.mp3		El Mariachi		El Mariachi			El Mariachi	known_recording_title	3	1	REC001698	SONG001278	Lola Beltrán		available	skipped_fast_scan
52bf31b2ff09bfd2	/home/remo-speed/Music/Revisar/103 Mix C02/16. Fernando Villalona - Compañera.mp3	16. Fernando Villalona - Compañera.mp3	Fernando Villalona	Compañera	Fernando Villalona	Fernando Villalona - Compañera		Fernando Villalona	Fernando Villalona - Compañera	unknown	0	0					available	skipped_fast_scan
649d8785c7a997b5	/home/remo-speed/Music/Revisar/103 Mix C03/028. Salsa Celtica - El Sol De La Noche.mp3	028. Salsa Celtica - El Sol De La Noche.mp3	Salsa Celtica	El Sol De La Noche	Salsa Celtica	Salsa Celtica - El Sol De La Noche		Salsa Celtica	Salsa Celtica - El Sol De La Noche	unknown	0	0					available	skipped_fast_scan
cc58a2d7c0c85e65	/home/remo-speed/Music/Revisar/103 Mix C03/029. Bienvenido granda y la Sonora Matancera - Esa Si Es Cheque.mp3	029. Bienvenido granda y la Sonora Matancera - Esa Si Es Cheque.mp3	Bienvenido granda y la Sonora Matancera	Esa Si Es Cheque		Bienvenido granda y la Sonora Matancera - Esa Si Es Cheque		Bienvenido granda y la Sonora Matancera	Bienvenido granda y la Sonora Matancera - Esa Si Es Cheque	unknown	0	0					available	skipped_fast_scan
4a87ed66ef222ed6	/home/remo-speed/Music/Revisar/103 Mix C03/029. La Puchi - Climaco Sarmiento y su Orquesta   Discos Fuentes.mp3	029. La Puchi - Climaco Sarmiento y su Orquesta   Discos Fuentes.mp3	La Puchi	Climaco Sarmiento y su Orquesta   Discos Fuentes	Climaco Sarmiento y su Orquesta	La Puchi - Climaco Sarmiento y su Orquesta / Discos Fuentes		Climaco Sarmiento y su Orquesta	La Puchi - Climaco Sarmiento y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
fdfec4e388e69f32	/home/remo-speed/Music/Revisar/103 Mix C03/029. RITMO BEMBE.....ORLANDO MARIN.mp3	029. RITMO BEMBE.....ORLANDO MARIN.mp3		RITMO BEMBE.....ORLANDO MARIN		RITMO BEMBE.....ORLANDO MARIN			RITMO BEMBE.....ORLANDO MARIN	unknown	0	0					available	skipped_fast_scan
7e011581e63fbc1d	/home/remo-speed/Music/Revisar/103 Mix C03/029. Salsa Con Tabaco (Instrumental) - Afrosound.mp3	029. Salsa Con Tabaco (Instrumental) - Afrosound.mp3	Salsa Con Tabaco (Instrumental)	Afrosound	Afrosound	Salsa Con Tabaco (Instrumental) - Afrosound		Afrosound	Salsa Con Tabaco (Instrumental) - Afrosound	unknown	0	0					available	skipped_fast_scan
6388ce32419a8161	/home/remo-speed/Music/Revisar/103 Mix C03/029. Sin Rumbo Alguno.mp3	029. Sin Rumbo Alguno.mp3		Sin Rumbo Alguno		Sin Rumbo Alguno			Sin Rumbo Alguno	unknown	0	0					available	skipped_fast_scan
38dc50fb2c485ac1	/home/remo-speed/Music/Revisar/103 Mix C03/029. Te Extraño - Jhonny Rivera (VIDEO OFICIAL).mp3	029. Te Extraño - Jhonny Rivera (VIDEO OFICIAL).mp3	Te Extraño	Jhonny Rivera (VIDEO OFICIAL)	Luis Miguel	Te Extraño - Jhonny Rivera (VIDEO OFICIAL)		Luis Miguel	Te Extraño - Jhonny Rivera (VIDEO OFICIAL)	unknown	0	0					available	skipped_fast_scan
e85bd0c7bca7d088	/home/remo-speed/Music/Revisar/103 Mix C03/030. Adios Madeira....ray Perez.mp3	030. Adios Madeira....ray Perez.mp3		Adios Madeira....ray Perez		Adios Madeira....ray Perez			Adios Madeira....ray Perez	unknown	0	0					available	skipped_fast_scan
59a8c04ac616baa3	/home/remo-speed/Music/Revisar/103 Mix C03/030. Bienvenido Granda - Mirele la cinturita.mp3	030. Bienvenido Granda - Mirele la cinturita.mp3	Bienvenido Granda	Mirele la cinturita	Bienvenido Granda	Bienvenido Granda - Mirele la cinturita		Bienvenido Granda	Bienvenido Granda - Mirele la cinturita	unknown	0	0					available	skipped_fast_scan
aa7ff3b225e48bba	/home/remo-speed/Music/Revisar/103 Mix C03/030. En La Orilla Del Mar.mp3	030. En La Orilla Del Mar.mp3		En La Orilla Del Mar		En La Orilla Del Mar			En La Orilla Del Mar	known_recording_title	1	1	REC001977	SONG001479			available	skipped_fast_scan
2df5541d2d56279e	/home/remo-speed/Music/Revisar/103 Mix C03/030. ISMAEL RIVERA....MI MUSICA.mp3	030. ISMAEL RIVERA....MI MUSICA.mp3		ISMAEL RIVERA....MI MUSICA		ISMAEL RIVERA....MI MUSICA			ISMAEL RIVERA....MI MUSICA	unknown	0	0					available	skipped_fast_scan
287df6dd726b028c	/home/remo-speed/Music/Revisar/103 Mix C03/28. El Gran Combo de Pto. Rico  Ámame.mp3	28. El Gran Combo de Pto. Rico  Ámame.mp3		El Gran Combo de Pto. Rico  Ámame	El Gran Combo de Puerto Rico	"El Gran Combo de Pto. Rico: ""Ámame"""		El Gran Combo de Puerto Rico	"El Gran Combo de Pto. Rico: ""Ámame"""	unknown	0	0					available	skipped_fast_scan
a5e11032ce4e702c	/home/remo-speed/Music/Revisar/103 Mix C03/28. Este Desengaño (Bolero).mp3	28. Este Desengaño (Bolero).mp3		Este Desengaño (Bolero)		Este Desengaño (Bolero)			Este Desengaño (Bolero)	unknown	0	0					available	skipped_fast_scan
42450db4a95ae5b5	/home/remo-speed/Music/Revisar/103 Mix C03/28. La Feria de las Flores (Canción Ranchera).mp3	28. La Feria de las Flores (Canción Ranchera).mp3		La Feria de las Flores (Canción Ranchera)	Lola Beltrán	La Feria de las Flores (Canción Ranchera)		Lola Beltrán	La Feria de las Flores (Canción Ranchera)	unknown	0	0					available	skipped_fast_scan
07e08fb5b1b91bee	/home/remo-speed/Music/Revisar/103 Mix C03/28. Nelson Feliciano - La Cinta Verde.mp3	28. Nelson Feliciano - La Cinta Verde.mp3	Nelson Feliciano	La Cinta Verde	Nelson Feliciano	La Cinta Verde		Nelson Feliciano	La Cinta Verde	unknown	0	0					available	skipped_fast_scan
a269404967ff6f92	/home/remo-speed/Music/Revisar/103 Mix C03/28. Orquesta Antillana - Bailalo Con Salsa.mp3	28. Orquesta Antillana - Bailalo Con Salsa.mp3	Orquesta Antillana	Bailalo Con Salsa	Orquesta Antillana	Bailalo Con Salsa		Orquesta Antillana	Bailalo Con Salsa	unknown	0	0					available	skipped_fast_scan
8110e32ad3d53b09	/home/remo-speed/Music/Revisar/103 Mix C03/28. jerry legran todo megusta de ti.wmv.mp3	28. jerry legran todo megusta de ti.wmv.mp3		jerry legran todo megusta de ti.wmv		jerry legran todo megusta de ti.wmv			jerry legran todo megusta de ti.wmv	unknown	0	0					available	skipped_fast_scan
a098a527ec172312	/home/remo-speed/Music/Revisar/103 Mix C03/28. joe arroyo - bam bam.mp3	28. joe arroyo - bam bam.mp3	joe arroyo	bam bam	Arp Life	joe arroyo - bam bam		Arp Life	joe arroyo - bam bam	unknown	0	0					available	skipped_fast_scan
5855e2855e2075e8	/home/remo-speed/Music/Revisar/103 Mix C03/29. Daniel Santos - Toma Jabón Pa`que Laves.mp3	29. Daniel Santos - Toma Jabón Pa`que Laves.mp3	Daniel Santos	Toma Jabón Pa`que Laves	Daniel Santos	Toma Jabón Pa`que Laves		Daniel Santos	Toma Jabón Pa`que Laves	unknown	0	0					available	skipped_fast_scan
0ff75db4b4c9de47	/home/remo-speed/Music/Revisar/103 Mix C03/29. El Gran Combo de Pto. Rico  Se Nos Perdió el Amor.mp3	29. El Gran Combo de Pto. Rico  Se Nos Perdió el Amor.mp3		El Gran Combo de Pto. Rico  Se Nos Perdió el Amor	El Gran Combo de Puerto Rico	"El Gran Combo de Pto. Rico: ""Se Nos Perdió el Amor"""		El Gran Combo de Puerto Rico	"El Gran Combo de Pto. Rico: ""Se Nos Perdió el Amor"""	unknown	0	0					available	skipped_fast_scan
08ac42f694fba6e4	/home/remo-speed/Music/Revisar/103 Mix C03/29. Ismael Rivera - Yo No Quiero Piedras En Mi Camino.mp3	29. Ismael Rivera - Yo No Quiero Piedras En Mi Camino.mp3	Ismael Rivera	Yo No Quiero Piedras En Mi Camino	Ismael Rivera	Yo No Quiero Piedras En Mi Camino		Ismael Rivera	Yo No Quiero Piedras En Mi Camino	unknown	0	0					available	skipped_fast_scan
ff8662d9c241d4bf	/home/remo-speed/Music/Revisar/103 Mix C03/29. Los sentimientos del corazón Laureano Gomez (Letra).mp3	29. Los sentimientos del corazón Laureano Gomez (Letra).mp3		Los sentimientos del corazón Laureano Gomez (Letra)	El Combo Del Ayer	Los sentimientos del corazón Laureano Gomez (Letra)		El Combo Del Ayer	Los sentimientos del corazón Laureano Gomez (Letra)	unknown	0	0					available	skipped_fast_scan
cbacc68addd2c868	/home/remo-speed/Music/Revisar/103 Mix C03/29. Luna Azul (Blue Moon) (Bolero).mp3	29. Luna Azul (Blue Moon) (Bolero).mp3		Luna Azul (Blue Moon) (Bolero)		Luna Azul (Blue Moon) (Bolero)			Luna Azul (Blue Moon) (Bolero)	unknown	0	0					available	skipped_fast_scan
08ef3e85dc636fff	/home/remo-speed/Music/Revisar/103 Mix C03/29. Mis Cinco Hijos (Guajira).mp3	29. Mis Cinco Hijos (Guajira).mp3		Mis Cinco Hijos (Guajira)		Mis Cinco Hijos (Guajira)			Mis Cinco Hijos (Guajira)	unknown	0	0					available	skipped_fast_scan
a8fcadab4a918bdd	/home/remo-speed/Music/Revisar/103 Mix C03/29. ray polanco frente a una copa de vino.mp3	29. ray polanco frente a una copa de vino.mp3		ray polanco frente a una copa de vino	Ray Polanco	ray polanco frente a una copa de vino		Ray Polanco	ray polanco frente a una copa de vino	unknown	0	0					available	skipped_fast_scan
3e0dfeb1b19a8088	/home/remo-speed/Music/Revisar/103 Mix C04/044. Arroz Con Habichuela.mp3	044. Arroz Con Habichuela.mp3		Arroz Con Habichuela		Arroz Con Habichuela			Arroz Con Habichuela	unknown	0	0					available	skipped_fast_scan
0bedf7c264d8f988	/home/remo-speed/Music/Revisar/103 Mix C04/044. Cariñito Sin Mi.mp3	044. Cariñito Sin Mi.mp3		Cariñito Sin Mi	Carlota	Cariñito Sin Mi (Digitally Remastered Original)		Carlota	Cariñito Sin Mi (Digitally Remastered Original)	unknown	0	0					available	skipped_fast_scan
85dc642e8af33212	/home/remo-speed/Music/Revisar/103 Mix C04/044. El Pai y La Mai - Celia Cruz y La Sonora Matancera   Discos Fuentes.mp3	044. El Pai y La Mai - Celia Cruz y La Sonora Matancera   Discos Fuentes.mp3	El Pai y La Mai	Celia Cruz y La Sonora Matancera   Discos Fuentes		El Pai y La Mai - Celia Cruz y La Sonora Matancera / Discos Fuentes		El Pai y La Mai	El Pai y La Mai - Celia Cruz y La Sonora Matancera / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
060489818d56f216	/home/remo-speed/Music/Revisar/103 Mix C04/044. FANIA FUNGUE (CO CO) por PONCHO SANCHEZ - Salsa Premium.mp3	044. FANIA FUNGUE (CO CO) por PONCHO SANCHEZ - Salsa Premium.mp3	FANIA FUNGUE (CO CO) por PONCHO SANCHEZ	Salsa Premium		🔥FANIA FUNGUE (CO CO) por PONCHO SANCHEZ - Salsa Premium		FANIA FUNGUE (CO CO) por PONCHO SANCHEZ	🔥FANIA FUNGUE (CO CO) por PONCHO SANCHEZ - Salsa Premium	unknown	0	0					available	skipped_fast_scan
8facc4b23730f301	/home/remo-speed/Music/Revisar/103 Mix C04/044. Gaita Sabanera - Orquesta Emisora Fuentes   Discos Fuentes.mp3	044. Gaita Sabanera - Orquesta Emisora Fuentes   Discos Fuentes.mp3	Gaita Sabanera	Orquesta Emisora Fuentes   Discos Fuentes		Gaita Sabanera - Orquesta Emisora Fuentes / Discos Fuentes		Gaita Sabanera	Gaita Sabanera - Orquesta Emisora Fuentes / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
6ca7c6e284d863e9	/home/remo-speed/Music/Revisar/103 Mix C04/044. SI SE FUE SE FUE - FRANCY (VIDEO OFICIAL) (VERSION GROSERA).mp3	044. SI SE FUE SE FUE - FRANCY (VIDEO OFICIAL) (VERSION GROSERA).mp3	SI SE FUE SE FUE	FRANCY (VIDEO OFICIAL) (VERSION GROSERA)	Arjona	SI SE FUE SE FUE - FRANCY (VIDEO OFICIAL) (VERSION GROSERA)		Arjona	SI SE FUE SE FUE - FRANCY (VIDEO OFICIAL) (VERSION GROSERA)	unknown	0	0					available	skipped_fast_scan
01f197eb053e5936	/home/remo-speed/Music/Revisar/103 Mix C04/045. Diez Lágrimas.mp3	045. Diez Lágrimas.mp3		Diez Lágrimas		Diez Lágrimas			Diez Lágrimas	unknown	0	0					available	skipped_fast_scan
220f0084cd780a34	/home/remo-speed/Music/Revisar/103 Mix C04/045. Gaita Para Ti - Pedro Salcedo y su Orquesta   Discos Fuentes.mp3	045. Gaita Para Ti - Pedro Salcedo y su Orquesta   Discos Fuentes.mp3	Gaita Para Ti	Pedro Salcedo y su Orquesta   Discos Fuentes	Pedro Salcedo y su Orquesta	Gaita Para Ti - Pedro Salcedo y su Orquesta / Discos Fuentes		Pedro Salcedo y su Orquesta	Gaita Para Ti - Pedro Salcedo y su Orquesta / Discos Fuentes	unknown	0	0					available	skipped_fast_scan
3df053f662f1b4c4	/home/remo-speed/Music/Revisar/103 Mix C04/045. Guede Zaina.mp3	045. Guede Zaina.mp3		Guede Zaina		Guede Zaina			Guede Zaina	unknown	0	0					available	skipped_fast_scan
85f30e393fe06cda	/home/remo-speed/Music/Revisar/103 Mix C04/045. Guillermo Buitrago - El Dolor De Micaela.mp3	045. Guillermo Buitrago - El Dolor De Micaela.mp3	Guillermo Buitrago	El Dolor De Micaela		Guillermo Buitrago   13.- El Dolor De Micaela		Guillermo Buitrago	Guillermo Buitrago   13.- El Dolor De Micaela	unknown	0	0					available	skipped_fast_scan
1cb40826d54a4c05	/home/remo-speed/Music/Revisar/103 Mix C04/045. Marvin Santiago - El hombre increíble.mp3	045. Marvin Santiago - El hombre increíble.mp3	Marvin Santiago	El hombre increíble		Marvin Santiago - El hombre increíble		Marvin Santiago	Marvin Santiago - El hombre increíble	unknown	0	0					available	skipped_fast_scan
db515ea195e38b8b	/home/remo-speed/Music/Revisar/103 Mix C04/045. POR CULPA DEL TRAGO - JORGE LUIS HORTUA.mp3	045. POR CULPA DEL TRAGO - JORGE LUIS HORTUA.mp3	POR CULPA DEL TRAGO	JORGE LUIS HORTUA		POR CULPA DEL TRAGO - JORGE LUIS HORTUA		POR CULPA DEL TRAGO	POR CULPA DEL TRAGO - JORGE LUIS HORTUA	unknown	0	0					available	skipped_fast_scan
336b5f5e2bcca388	/home/remo-speed/Music/Revisar/103 Mix C04/43. Son Charanga - Ella No Baila Sola.mp3	43. Son Charanga - Ella No Baila Sola.mp3	Son Charanga	Ella No Baila Sola	Son Charanga	Ella No Baila Sola		Son Charanga	Ella No Baila Sola	unknown	0	0					available	skipped_fast_scan
eb3469cd75837b17	/home/remo-speed/Music/Revisar/103 Mix C04/44. Celia Cruz & Pete Conde Perdón  (Bolero).mp3	44. Celia Cruz & Pete Conde Perdón  (Bolero).mp3		Celia Cruz & Pete Conde Perdón  (Bolero)		"Celia Cruz & Pete Conde:""Perdón"" (Bolero)"			"Celia Cruz & Pete Conde:""Perdón"" (Bolero)"	unknown	0	0					available	skipped_fast_scan
dbdadf2d8c5dfa88	/home/remo-speed/Music/Revisar/103 Mix C04/44. El Pescador (Guaracha).mp3	44. El Pescador (Guaracha).mp3		El Pescador (Guaracha)	Jaramar	El Pescador (Guaracha)		Jaramar	El Pescador (Guaracha)	unknown	0	0					available	skipped_fast_scan
3b34bb693775739b	/home/remo-speed/Music/Revisar/103 Mix C04/44. Estrellitas Y Duendes.mp3	44. Estrellitas Y Duendes.mp3		Estrellitas Y Duendes	Marlon	Estrellitas Y Duendes		Marlon	Estrellitas Y Duendes	unknown	0	0					available	skipped_fast_scan
e66bbacd0b2c5442	/home/remo-speed/Music/Revisar/103 Mix C04/44. Hector Lavoe - Vamos A Reir Un Poco.mp3	44. Hector Lavoe - Vamos A Reir Un Poco.mp3	Hector Lavoe	Vamos A Reir Un Poco	Hector Lavoe	Vamos A Reir Un Poco		Hector Lavoe	Vamos A Reir Un Poco	known_recording_title	1	1	REC005861	SONG004454	Héctor Lavoe	De Ti Depende	available	skipped_fast_scan
1a943e90f80060e5	/home/remo-speed/Music/Revisar/103 Mix C04/44. La Noche Y Tú (Son Veracruzano).mp3	44. La Noche Y Tú (Son Veracruzano).mp3		La Noche Y Tú (Son Veracruzano)		La Noche Y Tú (Son Veracruzano)			La Noche Y Tú (Son Veracruzano)	unknown	0	0					available	skipped_fast_scan
88e3c8d277236469	/home/remo-speed/Music/Revisar/103 Mix C04/44. Wayne Gorbea - Estamos En Salsa.mp3	44. Wayne Gorbea - Estamos En Salsa.mp3	Wayne Gorbea	Estamos En Salsa	Wayne Gorbea	Estamos En Salsa		Wayne Gorbea	Estamos En Salsa	unknown	0	0					available	skipped_fast_scan
1b39e84f26efa062	/home/remo-speed/Music/Revisar/103 Mix C04/45. Dimension Latina Con Oscar D´leon - Paranpanpan.mp3	45. Dimension Latina Con Oscar D´leon - Paranpanpan.mp3	Dimension Latina Con Oscar D´leon	Paranpanpan	Dimension Latina Con Oscar D´leon	Paranpanpan		Dimension Latina Con Oscar D´leon	Paranpanpan	unknown	0	0					available	skipped_fast_scan
