recording_id	canonical_recording_title	canonical_song_id	primary_group_id	primary_performer_id	recording_genre_id	release_id	label_id	recording_year	country	language	source_id	confidence	review_status	created_at	updated_at
REC000757	Cielito Lindo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000758	Cielito Lindo		GRP0140				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000759	Cielito Lindo			PER000059			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000760	Cielito Lindo			PER000104			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000761	Cielito Lindo Huasteco		GRP0192				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000762	Cielito Lindo Huasteco		GRP0192				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000763	Cielo Andaluz						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000764	Cielo Azul Cielo Nublado		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000765	Cielo Azul, Cielo Nublado		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000766	Cielo Michoacano			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000767	Cielo Rojo			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000768	Cielo Rojo			PER000095			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000769	Cielo Rojo			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000770	Cielo Tlaxcalteca		GRP0162				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000771	Cien Años			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000772	Cien Años			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000773	Cien Años			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000774	Cien Años			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000775	Cien Años			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000776	Cien Años			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000777	Cien Años			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000778	Cierra La Puerta		GRP0098				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000779	Cinco Amigos			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000780	Cinco Hermanos			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000781	Cinco Minutos Mas		GRP0131				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000782	Clavel Del Aire			PER000220			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000783	Clavel Tapatio		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000784	Claveles		GRP0166				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000785	Clavelito						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000786	Club Verde						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000787	Club Verde			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000788	Club Verde			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000789	Cobarde Fui		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000790	Cocula			PER000206			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000791	Cogele Bien El Compas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000792	Colombina			PER000065			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000793	Colorcito De Sandia			PER000161			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000794	Comedia			PER000187			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000795	Comienzo		GRP0188				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000796	Como			PER000151			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000797	Como El Abandonado			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000798	Como El Besar			PER000077			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000799	Como El Metate			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000800	Como Fué						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000801	Como Gozo			PER000277			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000802	Como Hare Para Entender			PER000169			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000803	Como Hare Para Olvidar			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000804	Como Hierba Silvestre			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000805	Como Las Piedras Rode			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000806	Como Le Hare			PER000098			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000807	Como No Te He De Querer		GRP0067				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000808	Como No! Como No!			PER000036			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000809	Como Que No!						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000810	Como Te Extraño			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000811	Como Tu Nombre		GRP0106				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000812	Como Una Bendicion		GRP0185				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000813	Como Una Colilla						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000814	Comodin			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000815	Comodin			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000816	Compadecete Mujer						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000817	Compadre Pedro-Juan		GRP0069				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000818	Compadrito Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000819	Compasión			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000820	Comprendeme			PER000181			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000821	Comprendeme			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000822	Comprendeme						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000823	Con Amor Todo Es Sabroso		GRP0073				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000824	Con Blanco Velo			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000825	Con El Alma En Los Labios			PER000205			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000826	Con El Teclado De Mi Piano		GRP0132				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000827	Con El Tiempo			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000828	Con El Tiempo Y Un Ganchito			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000829	Con Fecha De Mañana			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000830	Con Fecha De Mañana			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000831	Con La Esperanza						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000832	Con La Misma Moneda			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000833	Con La Misma Moneda			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000834	Con Los Brazos Abiertos			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000835	Con Mi 30-30						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000836	Con Mi Amigo No			PER000084			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000837	Con Mi En Algun Lugar			PER000137			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000838	Con Mis Propias Manos			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000839	Con Pistola Y Carabina		GRP0047				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000840	Con Que Me Pagas		GRP0197				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000841	Con Quien Palabras			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000842	Con Quien Palabras?			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000843	Con Rabia Y Despecho						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000844	Con Un Par De Tragos			PER000071			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000845	Con Un Polvo Y Otro Polvo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000846	Con Un Polvo Y Otro Polvo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000847	Conchita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000848	Conchitas Y Caracoles			PER000252			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000849	Confesion			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000850	Confesion			PER000250			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000851	Confidencia De Amor		GRP0186				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000852	Confidencia De Amor			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000853	Confidencias			PER000042			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000854	Confidencias De Amor		GRP0124				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000855	Confusion		GRP0094				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000856	Congoja			PER000210			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000857	Conmigo Pierdes		GRP0099				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000858	Conmigo Se Comparan		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000859	Conmigo Se Comparan			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000860	Conmigo Se Comparan			PER000174			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000861	Connie		GRP0186				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000862	Conozco A Los Dos			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000863	Conozco A Los Dos			PER000206			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000864	Conozco A Los Dos			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000865	Consejo - 1a Parte		GRP0144				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000866	Consejo - 2a Parte		GRP0144				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000867	Consejo De Amigo			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000868	Consejo De Oro		GRP0174				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000869	Consejo De Una Madre		GRP0055				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000870	Constestacion A La Traidora			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000871	Consuelito						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000872	Consuelo Amargo			PER000133			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000873	Contando Billetes		GRP0072				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000874	Contando Billetes		GRP0072				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000875	Contestacion A Por Ultima Vez		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000876	Contestacion A Te Traigo En Mi Cartera			PER000106			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000877	Contestacion A Tu Solo Tu			PER000141			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000878	Contestacion De Ufemia Pa Luterio			PER000168			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000879	Contestacion Del Hijo Malo		GRP0093				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000880	Contigo A La Buena			PER000031			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000881	Contigo A La Distancia						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000882	Contra Corrido Ignacio Soto		GRP0164				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000883	Copa Tras Copa			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000884	Copa Tras Copa			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000885	Copacabana						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000886	Copas Vacias			PER000164			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000887	Copitas De Mezcal			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000888	Copla Numero Dos						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000889	Coplas Con Falsete		GRP0172				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000890	Coplas Guajiras			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000891	Coplas Guajiras			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000892	Coranzoncito Tirano			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000893	Corazon			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000894	Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000895	Corazon			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000896	Corazon Apasionado			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000897	Corazon Corazoncito			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000898	Corazon Corazoncito			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000899	Corazon De Hielo		GRP0178				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000900	Corazon Desesperado		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000901	Corazon Enfermo		GRP0190				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000902	Corazon Lastimado			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000903	Corazon Marchito		GRP0051				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000904	Corazon Mexicano			PER000258			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000905	Corazon No Te Me Rajes			PER000011			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000906	Corazon No Te Rajes			PER000117			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000907	Corazon Puro Acero		GRP0072				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000908	Corazon Traicionero			PER000216			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000909	Corazon, Corazon			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000910	Corazon, Corazoncito		GRP0068				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000911	Corazoncito		GRP0115				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000912	Corazoncito Mio			PER000094			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000913	Corazoncito Tirano			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000914	Corazón Corazón			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000915	Corona De Espadas						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000916	Corre Corre Camioncito		GRP0014				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000917	Corrido A Durango			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000918	Corrido A Durango			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000919	Corrido A La Noria						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000920	Corrido a Oaxaca			PER000086			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000921	Corrido A Pancho Villa			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000922	Corrido A Raul Macias El Ratón			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000923	Corrido Adolfo Ruiz Cortines						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000924	Corrido Al Chicano			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000925	Corrido Armando Velderrain Almada		GRP0164				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000926	Corrido De Agustin Lara		GRP0186				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000927	Corrido de Aleman		GRP0175				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000928	Corrido De Arnulfo Gonzalez						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000929	Corrido De Cananea						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000930	Corrido De Cananea			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000931	Corrido De Cananea						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000932	Corrido De Cananea			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000933	Corrido De Chico Fuentes		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000934	Corrido De Chihuahua			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000935	Corrido De Chihuahua			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000936	Corrido De Chucho El Roto			PER000175			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000937	Corrido De Clemente Diaz			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000938	Corrido De Don Ernesto			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000939	Corrido De Durango			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000940	Corrido De Durango		GRP0066				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000941	Corrido De Elena						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000942	Corrido De Heraclio Bernal						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000943	Corrido De Jesus Miranda		GRP0093				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000944	Corrido De Licho Gonzalez		GRP0062				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000945	Corrido de Lopez Mateos Soy Puro Mexicano						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000946	Corrido de Lopez Mateos Soy Puro Mexicano						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000947	Corrido De Los Bravucones			PER000072			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000948	Corrido De Luis Pulido			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000949	Corrido De Lupe Velez						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000950	Corrido De Miguel Alemán			PER000132			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000951	Corrido De Monterrey			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000952	Corrido De Monterrey			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000953	Corrido de Nayarit			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000954	Corrido De Nicolas Zurdo Flores						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000955	Corrido De Pancho Mendez			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000956	Corrido de Pedro Infante		GRP0051				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000957	Corrido De Poncho Tirado - Primera Parte		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000958	Corrido De Poncho Tirado - Segunda Parte		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000959	Corrido De Rafaelita						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000960	Corrido de Roberto Herrera Leon			PER000237			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000961	Corrido de Roberto Herrera Leon			PER000237			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000962	Corrido De Simon Blanco			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000963	Corrido De Simon Blanco			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000964	Corrido De Valente Quintero						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000965	Corrido De Veracruz			PER000130			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000966	Corrido De Vicente Saldivar			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000967	Corrido Del Agrarista			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000968	Corrido Del Agrarista			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000969	Corrido Del Caballo Mojino			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000970	Corrido Del Cantador						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000971	Corrido Del Mano Negra		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000972	Corrido Del Norte		GRP0057				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000973	Corrido Del Norte			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000974	Corrido Del Norte			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000975	Corrido Del Potrero Del Llano						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000976	Corrido Del Terremoto		GRP0078				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000977	Corrido Luis Coronado						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000978	Corrido Ramiro Sierra		GRP0081				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000979	Corrido Villista						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000980	Corriente Y Canelo			PER000146			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000981	Corriente Y Canelo			PER000146			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000982	Cosas Del Alma			PER000176			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000983	Cosas Que Pasan			PER000009			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000984	Costa Norte		GRP0134				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000985	Cotorrita		GRP0049				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000986	Crei			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000987	Crei Que Eras Buena			PER000145			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000988	Creo			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000989	Creo			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000990	Creí			PER000248			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000991	Creí			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000992	Crinolina			PER000190			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000993	Criolla			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000994	Cruz De Olvido			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000995	Cruz De Olvido			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000996	Cruz De Olvido			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000997	Cual Es Tu Nombre Cual Es Tu Numero			PER000274			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000998	Cuampampiro			PER000277			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC000999	Cuan Engañado			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001000	Cuando Canta La Paloma			PER000162			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001001	Cuando Dos Almas			PER000107			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001002	Cuando El Destino			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001003	Cuando El Destino			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001004	Cuando El Destino			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001005	Cuando El Destino			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001006	Cuando El Destino			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001007	Cuando El Destino			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001008	Cuando El Destino			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001009	Cuando Florezca Nuestro Amor		GRP0127				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001010	Cuando Juego El Albur			PER000225			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001011	Cuando Las Lluvias De Abril Lleguen A Hawaii			PER000280			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001012	Cuando Llegaste Tu			PER000177			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001013	Cuando Llora El Corazon			PER000273			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001014	Cuando Lloran Los Hombres			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001015	Cuando Los Años Pasan			PER000139			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001016	Cuando Mas Se Quiere			PER000052			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001017	Cuando Me Amaras			PER000018			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001018	Cuando Me Besas		GRP0075				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001019	Cuando Me Pierdas			PER000127			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001020	Cuando Me Pierdas		GRP0094				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001021	Cuando Me Vaya De Aquí		GRP0082				LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001022	Cuando Me Vaya De Aquí			PER000070			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001023	Cuando Miran Tus Ojos			PER000037			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001024	Cuando Nadie Te Quiera						LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001025	Cuando Nadie Te Quiera			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
REC001026	Cuando Nadie Te Quiera			PER000149			LBL000003				SRC0001	high	approved	2026-06-16	2026-06-16
