source	size_bytes	filename	path	sha256
optiplex	148021	IMG_7691.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7691.JPG	96b4c42ee35f64507e022498a849891428a9c8ea83b6059f11fc1f6d4d27520a
optiplex	148033	P8230879.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8230879.JPG	d6f823cfa5af568ea38eb76f31657768313127e97700b2e28b698b8d3e748810
optiplex	148037	IMG_7779.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7779.JPG	376155c5291ba39b176f008485cfe9eb24193ebaa025dabe55b7e2c7bf21793f
optiplex	1481860	2023-05-05 192838.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 192838.heic	84b4a390e3ea923e56fcf3adba8c6a68da601721cfeda0e4f38eed1439394a7d
optiplex	148192	2024-01-21 124705.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-21 124705.jpg	4d176998a2503c945afa953f36e6a6738c1986cf19dcc3088fa151efedb860de
optiplex	148299	IMG_7766.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7766.JPG	aa3b20182915dec056fb68e26c3a5008dc3ea04346400c8d41c34929c119d52f
optiplex	14830309	2023-04-22 134905.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-22 134905.mov	2279efa0107ec82849dd8e5c13cdfb09e359662e68737ecc6fd870e2f6d96712
optiplex	148322715	2024-05-26 191305.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-26 191305.mov	ea4e3c626c81efb73a96ccc5d1f82eedb2ace01cb98908851e178e4049984248
optiplex	148552	P8140712.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140712.JPG	e8d8b6cf1914387614295b0160f1a6d5bc3701210c4bfda1e38763aff17c17d3
optiplex	1486049	IMG_8055.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8055.HEIC	27a7c36d6f994b8aae1ab4f742aac5e96d0d2611b1e0135add4f6b889b0fa771
optiplex	148670	2024-11-14 225459.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-14 225459.png	5891664604dafbc4f8184d5cd763ad7058e02e361b65986aa9b5ef547c91eff1
optiplex	1487316	2024-11-09 200307.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-09 200307.heic	9afe949e0d7b3942fc934ed35149409fa4818c9663b487907f0f0349e52827f8
optiplex	1487621	2023-05-05 184705.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 184705.heic	056a4f594c99719a20ad97cfa9c4d3cfa64c846631da17cf331bca2ce7a4146a
optiplex	1487632	2025-01-18 103729.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-18 103729.heic	e91b34c44759146750cc2146ae6d026eddc9a076932bb9e83c9f824ef40034ae
optiplex	148765	2022-12-09 204558.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-09 204558.jpg	4f82db80a61d4373110d623bae58e97e17d2b04921e70993f864c67c873a3d30
optiplex	1488412	2025-01-18 104600.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-18 104600.heic	15ec8d84297165fa4b4a0ad4aa145da03acc7b46efc321b278e5ff599bd35612
optiplex	148860	2025-01-01 004834(2).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-01 004834(2).jpg	5978eb55e305ab76de978570d0246f61d8ec992df9100298d4945ade67cd1596
optiplex	148927	P8220848.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220848.JPG	d8331967a6853ca5d15af4d789c08bcdfc7158551bcdbc5266e73d0d35032edc
optiplex	149006	2023-02-10 190915.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-10 190915.jpg	bac6b4cde22e36affb75de709188f60e31bbecc2f8e61b1f2a887508b5da69b1
optiplex	1490377	2024-08-29 103831.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-29 103831.heic	6dea1e1facf8fa077b46f898dbaf56749d9d8aa2c041632fd8ac787b2953305e
optiplex	149077	P8190775.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8190775.JPG	dea53074bd93acfce035a5b1f5486780872734d85db48ea8eee6002508fd3e49
optiplex	1490966	2024-09-25 093440.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-25 093440.heic	272a7988c93037b14fbdb4b548ec454b5cefd8601bee5ce1c648d22177f85b09
optiplex	149128	P8220827.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220827.JPG	3f5eb142e3131aa0c2e4f27c8e5ba5c2e7a53a60eb1f26906bd7085c9ece685a
optiplex	1491588	2023-02-27 182022.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-27 182022.heic	8811b9120760557f7b5f7df7fe3f039159aa274ddb865ca9e0267bd919b61b29
optiplex	1492381	2023-03-05 191048.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-05 191048.heic	53a6750105584562364687b301835e31036d80ac2babc4068a4390e2ee438a24
optiplex	149245	IMG_7704.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7704.JPG	35368b4cb20ca43acfdb545d2a3fb33e68fc78a65a78aaaefb7c04a90db8b089
optiplex	1492745	2022-12-19 081601.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-19 081601.heic	639c8598f2edeff90ca94a9e5b62dc217ce0f20e467e5ed12382866a51685916
optiplex	1494074	2023-04-07 085552.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-07 085552.heic	ecd4e0cdfbacaecd95260abcd4558b06dfd09de592360f2446eab968e56bcf4d
optiplex	1494267	2024-08-30 104958.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-30 104958.heic	f341277852ffaf56da0b566271cf5e2f9ce996c86e514671c439a05a0bf9103b
optiplex	1494375	2024-08-30 115941.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-30 115941.heic	39187046df41e580661aa4d42325b6d904c40f4d5236a3b580f7f9d9603cefa3
optiplex	14943845	2024-01-11 143106.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-01-11 143106.mov	b30333b16b536536d716d1e449b8b1c405353bb69e562c032737b0378dbdd042
optiplex	149455	P8140714.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140714.JPG	60908fd495060a3835a6e114175e6b25eb8d1378b31c4d7a61cf8ead3b18baf9
optiplex	149468692	2024-11-07 064039.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-07 064039.mov	649f435d61e4ae45055c3b304b0454e8849609075e604760387d2d56e4543c37
optiplex	1495161	2023-09-17 151301.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-17 151301.heic	b2b8ae1a9acf744fcb4220445c589966dc9181c7d0885184e5884afb9824554a
optiplex	1497362	2023-07-01 000402.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-01 000402.heic	fafcbbccb8b6c5fa24d164ff6543c11650a874782f41625da335eec5260bf326
optiplex	149748	IMG_7750.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7750.JPG	a47327b4585b4edfc38ac9b5c9bb307b9a1fc3787e47203ae867ab529096b913
optiplex	149770	2023-09-18 221418.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-18 221418.jpg	26b5a73e07872427f6c4b04f8b9570f2b4a0acd48d7fa90765c3ce66ff03af98
optiplex	149802	P8220806.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220806.JPG	a73a4cc87c71ee07841e68f032a68e8ae311f199df3cc944d6157f180bb0df41
optiplex	149910	P8210800.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8210800.JPG	82757c7fa4ae05e88c24027ca1fbc2ffab3a505fcbacc66a37dc4c844c4bdb14
optiplex	150037	IMG_7752.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7752.JPG	ca7fad9a32f1327a71997ea2f4e0ba21e3b0059e5c4845aa8d278d6da5c3fb3c
optiplex	1500595	2024-08-31 183147.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 183147.heic	02a5e3e4f3172a1755c71dd507afaf8b8a0693733d59fd3177a63c3b3bd55597
optiplex	150076412	2022-09-03 131720.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-09-03 131720.mov	d55793edd8e8f9eba28d5d478e8dd28d94d91bcee242283f193280dd4ce5d8ac
optiplex	15012078	2023-08-13 172844.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-08-13 172844.mov	9eb76628c0bce88c5595e756834a1f57225122fd46a085fa8dcae8a36e0a2f17
optiplex	1502013	2024-08-30 105008.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-30 105008.heic	aa6faf72b54e7f628265f1f94045e06d52929fc6c7d7fb2780d085f474a766b6
optiplex	150212156	2024-12-25 182015.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-25 182015.mov	39308c759e0083e76ed4912008af0505df7b6b4c97a25aa6633a3684d912d609
optiplex	1502579	IMG_8838.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8838.HEIC	9e6f32b2c5126c30e7343e82b825177d6d52044e3bd9d83a4441bac0664ba8d7
optiplex	1502952	2025-03-13 170111.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-03-13 170111.heic	52063ef832eb3cbe1213fb6aac14fbfe66c51ef8780b8a56166fe4a8a1ce06f2
optiplex	15042335	2023-02-20 191623.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-20 191623.mov	7ee4d324e3d37e00184463f18eef18e20bbbf9791647832cb6efc213f5c559e1
optiplex	1504714	2024-11-20 194409.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-20 194409.heic	ff821628ac4da2f09a860234e5203e8505cc4569818ee1b40d10bae68ff3302d
optiplex	150509	P8140720.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140720.JPG	e2463f4efa4b7083800f60ea8bc3fc92a5a44ae30a6044b69ae17adbe6fd1f1f
optiplex	1505445	2023-05-05 184554.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 184554.heic	69fee10021c3c4ce56981dd0a2b39d636e203d1237858a16d0fe22b48d172804
optiplex	150592	IMG_7773.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7773.JPG	b41d851747f8eabcfc785d214234d8aeda990eba44e80ac7e4cc18668cc5d6fd
optiplex	1506188	2023-06-30 234257.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-30 234257.heic	5c1eda4423b17266af32728bece7bd61130684e428aaabae77470b7be190b379
optiplex	1506776	2024-12-03 134857.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-03 134857.heic	301550c19c9b859aee4090c84e6fe227089fffe98e1559ae29123f4fcbdc7e9b
optiplex	1507547	IMG_9064.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_9064.HEIC	e038c1f4a517d7ff2e32b0050dd3c18f168a1cbdd5887e92015c5496c2d78602
optiplex	1508609	2023-05-11 172155.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-11 172155.heic	b85a392fac34b3581c35343c1c12c9244730e6db87bc0a8f9fde3de24924bfab
optiplex	1508613	2023-07-02 180946.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-07-02 180946.heic	a9131e1472a2ec00fc08b1305b391deec0c72d24d723d97dd0292c442f1231e1
optiplex	1508698	2022-11-01 113959.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-11-01 113959.heic	402ea80a7bd24bdc4bf6c573b91238267b5aa0b60b0fac59f0e1bf8b4d016a61
optiplex	150887	P8190777.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8190777.JPG	3a928f75492aaafae0eea46b91414043f4c5f2bb7a4934490ff2c28ed0217933
optiplex	1509119	IMG_8900.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8900.HEIC	5973a20146cdc205638e7f957765eff75053ca02a51643476d2b434ee75eb311
optiplex	1509753	IMG_8901.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8901.HEIC	d4450662e1a7e736206477701502f396bea990286386894a25250d7c77cf9f5b
optiplex	1509937	2024-08-29 093913.png	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-29 093913.png	f5c3c1181c45af311834f17d786cadce9121da5768624440d38574a2097f355b
optiplex	151063	2025-03-14 055044.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-03-14 055044.jpg	1393060effa011f0501387e743760561ab9b94f871a62fb972ebbacfe043e296
optiplex	151075	2024-02-09 171652.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-02-09 171652.jpg	cf334bf934c5d2b270403328c429007cf91ab7facf15e32ea00002daa74b7094
optiplex	151103638	2024-08-17 163336.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-17 163336.mov	e4356697ca1027817ce1b859235ef000c3b94ef582682fb3d55032b5d43a2f29
optiplex	151129	2023-03-02 122859.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-02 122859.jpg	fade8a630f181cb5bacbfbddb4899d7044635ced86ba227781fd125b2b787a7a
optiplex	151132	P8140727.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140727.JPG	9050e3990778f6e006eb44aad396b6720488f2731c82b14eb2540cab5474aa85
optiplex	1512120	IMG_8349.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8349.HEIC	bd262d6e332fca6cc69486a52f7e4a6199644549107e15beffc69e1858a32237
optiplex	151246	2023-04-13 140749.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-13 140749.jpg	d1babe35978170f125a425cc6163abe1c6ff80cd00130f4a386ba83f0e86ecdd
optiplex	1512885	IMG_8429.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8429.HEIC	03204be0557e058dde4d967270fdd25b729b9c2112d51cda1e09e7844a063143
optiplex	151386	P8230863.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8230863.JPG	7a73b20d935cc714920b47fe32ab2abf33e01c21e3d7160bd5c4206389020574
optiplex	1514284	2023-02-12 192332.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-02-12 192332.heic	be3bca19bd6f5032d82f4c483ebabf60f1e4137eae34330bc1466617032d0a28
optiplex	1514311	2023-01-14 164936.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-14 164936.heic	53889b33a2c89550cbacfa69718822033c8ba90388174cafedac44f8999a65ad
optiplex	15144417	2024-05-03 174107.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-03 174107.mov	0ef53686bf2c3ba563624b6d00ae5a57fd9d71e8dde4cf02a9afe880c91fe43b
optiplex	1514531	2024-12-28 160833.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-28 160833.heic	d92d417ef707d1d33564a14073ab33bbdc012a7ae8015aa0d38fb21db0a8b528
optiplex	1515290	2024-06-24 182212.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-06-24 182212.heic	4fc4d6cc8c94bcde8820a3c08a3f116e8cf30604ba3f48e1c6ad8ff46556ae7e
optiplex	151572	2024-05-27 115354.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-05-27 115354.jpg	441117d511955cbaf475ba65cdad83e1a48aadf40e8aecde86a84e2824535046
optiplex	1516477	2024-11-09 190316.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-09 190316.heic	be8cc8248688397be520177cb5087a828b5a4f63c906426e50e83bbe35433c2e
optiplex	1517374	2024-04-07 155546.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-04-07 155546.heic	533fa73697cbf736b244ca3113d2286bbe36b341858826ecdea7dbbc5e64307b
optiplex	1519011	IMG_8054.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8054.HEIC	2c186c790946b1d9996ec1289c6c48e9137b34a1530d6a0fb1a0b8d59f9b3a11
optiplex	151978505	2023-04-22 131703.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-22 131703.mov	720bf09c30fb7e60ad88be528da1702b8e5c128d5400aa36e5a641e3eb4754c3
optiplex	1519946	2024-10-07 170404.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-10-07 170404.heic	e1199650e6e39552d2e3c0eb4795a4c94094f86d2f2ff69a46fc2e7f30773d0a
optiplex	152108	2022-12-31 190059.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-31 190059.jpg	d3c216d3ba95dfc9a5923e2c622749f791fe96b7b553ed1e55c6a0f979aa7e32
optiplex	152137	2024-12-31 190004.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-31 190004.jpg	6e20861847c49da525d5255117d65161d71361cf284363a2b9d9e6bc44aac699
optiplex	1521781	2024-12-10 125659.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-12-10 125659.heic	82a886e76508584af767553a49a986f488de4084861c8fad61299cf5803e71d9
optiplex	1521946	2023-05-05 184706.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 184706.heic	d826ea44f5044fb8987557bb2d205acd2c2a0ba7d6f4937e307b2c7fe6cd1987
optiplex	152211	P8140703.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140703.JPG	2cc04867e462feb5a8e9ca5ee3c00519f35b23428e07448090c7ba0b83bbf9aa
optiplex	152217	P8160756.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8160756.JPG	9389765fa1996c5eefc2221922ea09b2f9ec6e94e6ba0941d0037127f0340eae
optiplex	152245	P8220814.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220814.JPG	d3d3d85fca5e73d0b56274da23689cd4441ca01adfc8646c934f30ac4987f71f
optiplex	1523182	2024-11-24 204424.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-24 204424.heic	3f3a043ca1c9df1c7bc3d37b418e6d0bc2274827f8d1ce54e3985665fa1b38ba
optiplex	1523429	2024-08-31 183148.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-31 183148.heic	858f2cc429541798789c05190db4552f17021efde85b4c5000fa0ff50c977caf
optiplex	1523753	2024-08-30 115824.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-30 115824.heic	af73b84491c9fee8da88c516f3ff860668c1c5bf462a4fd65f193892bd81ce06
optiplex	152514	2023-03-31 184637.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-31 184637.jpg	3b335a0eb5e2da72ff5d508d9836a7a64a727a1eb67d7f93d92ea33438d4668e
optiplex	1525150	2022-04-04 101644.heic	/home/remospeed/Media/Fotos/Fotos/Work/2022-04-04 101644.heic	4c27d787522a45987a7800ec8ab534c33880232ed1b1f76d696c5b576608d82c
optiplex	1525434	2024-11-27 142551.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-27 142551.heic	f96f71fcc40cd2c696423162d34fa288d6ec787ee8f55f875097131473413007
optiplex	1525550	2025-01-18 104531.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-18 104531.heic	25ba696a2aa5286f6f217b5345dbafc4cd80241b26a3c2bc08bbfa5e47e19c95
optiplex	1526171	2023-11-01 151024.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-11-01 151024.mov	0fe4bb66da28358442aa320bb6e508baeac9da33ef8b7ae336ff339e07596347
optiplex	15266693	IMG_8575.MOV	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8575.MOV	ff6bbe0387384e962d723da8a544c34d7f91d72df64b78898752c4d4b8607d73
optiplex	152779	2022-09-28 114602.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-09-28 114602.jpg	a2ee51b494d982b8d5ecc11254452f90e4a018d2186b48582465020c7cd074f9
optiplex	1527820	2024-11-13 202851.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-13 202851.heic	06c2082f757f385135abb8252cf76053b469ee0d2e5725a64e1e64d3b43e4727
optiplex	1527855	2023-06-19 145434.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-19 145434.heic	5baab44a998551b8a3cd2a79a071f7c8f03a5c7d796655ecec68e4b02f05ab06
optiplex	15280296	2024-11-29 144835.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-29 144835.mov	49c8fffe8ffabcd382087dc8dd628b8b8f626bd5f905da1cf349f53cd4c3815c
optiplex	152818	IMG_7781.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7781.JPG	9044b97cabf809f9ae1210f9f917e968dcc3cdaee7f6cb801a0e4f4b5b9074d8
optiplex	1529501	2024-11-09 200300.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-09 200300.heic	d467bcd91cff18c54d390ac7f012492ab8d4b681b4cd4eaa3e81e01ce906d07e
optiplex	1529528	2023-01-03 204949.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-03 204949.heic	d8b8dc9f0332171c414f9bbaf412a91884294ac68bdcfed60dcec5e1c35c548b
optiplex	152969	2023-06-07 125546.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-06-07 125546.jpg	eea1a33654d9c2d3ae6fc7df8c3373b22ccd6f78a5ba45bca166cdc028585de2
optiplex	152998	2023-03-16 160818.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-03-16 160818.jpg	c8c9a2a2e3a235035a43228606306aec9089a4e4a213a30238f6f27b8380023b
optiplex	1531620	2022-12-24 201724.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2022-12-24 201724.heic	e36728d704f18f0df601ec1caba6bcf72269e9974406094d02ba00a1689b7c29
optiplex	1532233	2023-05-23 172054.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-23 172054.heic	6af4322381ee1459feb2380592c5fa31c418e383d9f912f652f02e9e99b43b36
optiplex	1532472	2023-01-06 234535.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-06 234535.heic	76bddb6d3bc69422be866913d2ec70130c725598c33fb36120e2ba5280dc3c8f
optiplex	1532665	2024-08-03 175124.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-03 175124.heic	8799c2148a397e6c61ba4ca0d9391aff0db0b361fa4309281e2132738262ab45
optiplex	1532797	2024-11-24 212216.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-24 212216.heic	e21f69d7619714395f218f04f338f73b5c2613d6caf4f884a3a0f7605f459633
optiplex	1532912	IMG_8052.HEIC	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_8052.HEIC	2f917ed723722f1c0e6c2bae3a429a1663e51da2f8b398ec3468ba771c8ab252
optiplex	1533490	2023-01-25 174408.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-25 174408.heic	21e89c8046af8c492610cc7a4c698f10b6fc8929c175e53a87b39f36557122ff
optiplex	153369	2023-05-31 145414.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-31 145414.jpg	1d1b5078c03bca656162ce6b49152e42dbdb22e6a0298252385f4e6faa45a45c
optiplex	1534263	2023-04-16 165707.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-04-16 165707.heic	b26e9d64615aae7d00f1844b21a743c5e406b1315e5516f6f85cb835a0a501b0
optiplex	153434	2024-03-18 140848.jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-03-18 140848.jpg	40e12e12b5c044e9d4d4b8bd1500d727542e9e9e4900a980f1d748c1762d60ca
optiplex	1535212	2024-08-20 100239.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-20 100239.heic	fd4ebdc83e44ed376c899f8f4bd6b63692b0f39c52a382e15d26b33145aacc38
optiplex	1535359	2023-05-05 192921.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 192921.heic	7c9bfaf5e99b6a21a94650cb2dac76711d2aadfea62f93cefd88087d0e0fa18f
optiplex	153548	P8220815.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8220815.JPG	31b0bbedf34a1d627b48213827321cf2a078753d1ea7a4e2f1fc2f375e0049df
optiplex	1535654	2023-01-03 150447.mov	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-03 150447.mov	ddb2a759be68bdb4bf8b7ee1639b0051fb8ade4b2359af7bb9d1b3ffbe5d29aa
optiplex	153604	2025-01-31 140910(1).jpg	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2025-01-31 140910(1).jpg	6a876ea1b3d59e01cdd49af7fd45e95b2c2990f0255477a28358e80ddbc5ddcb
optiplex	153616	IMG_7748.JPG	/home/remospeed/Media/Fotos/iPhone/omer’s iPhone/Recents/IMG_7748.JPG	d66f0586cc1314d9b9530a6710a6f4e28f674afa4681b298238965449e1b1e0e
optiplex	1536340	2024-08-30 115939.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-30 115939.heic	8b216ca94ac250a86ad25af50fcf0aefcc3b404c703be0a0765dabc3abc5ee3d
optiplex	1536590	2024-11-14 224747.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-14 224747.heic	77351d29b2a3d09a2483549e8348ad2e53905c195ec3618f914c4d92756161ae
optiplex	1536793	2024-08-22 112517.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-08-22 112517.heic	4e84ac67e98df508f566bc66fcce785d1bace7f1cfb13076ebec52eae054fe11
optiplex	1536864	2023-05-05 184548.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-05 184548.heic	4c87068ea95e876377ef74bf5c1f27ff23e860e9cf9ef19012c9d3367b256422
optiplex	1536881	2024-09-01 224608.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-09-01 224608.heic	b5b90b3a03ad5559dfc99da0db771e1a56d2c4769a5cba61c4625a22e004e367
optiplex	153703	P8140740.JPG	/home/remospeed/Media/Fotos/Fotos/2005/P8140740.JPG	b13ad137d518291b82669ce838994135458d3421bad42651492020e96fc94e3b
optiplex	1537576	2023-09-24 223231.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-09-24 223231.heic	9839e49fb335a521044b62a72c65148a0492cb98082b747b7e6b5f8ef5f488f6
optiplex	1538027	2023-01-07 114723.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-01-07 114723.heic	9ed1ffdbef0ad8eb1bdb15225e7952753bdb79e3200bbf67c5463a52f6c9221c
optiplex	1538830	2023-05-23 172054(1).heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2023-05-23 172054(1).heic	698cabe7d7f77ec021925f730781e018fd8c8830fd2c3c259658b7f929834c7e
optiplex	1539271	2024-11-15 204812.heic	/home/remospeed/Media/Fotos/Fotos/From：iPhone/2024-11-15 204812.heic	e204a7839517192d20b34ba7c90469efa33bd8a54468a27e4c4ae65e38f8d812
