artist_text	batch_recording_id	confidence	evidence_text	global_track_number	label_name	master_recording_id	promotion_status	raw_track_title	recording_title	reference_number	release_candidate_id	release_format	release_genre	release_interpreter	release_title	release_year	review_status	side	source_id	source_name	source_reference	source_url	track_number
Los Corraleros de Majagual	SRC0002-B0003-REC046	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='2', raw_track='La Yerbita'	46	Discos Fuentes		NEW	La Yerbita	La Yerbita		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	2
Los Corraleros de Majagual	SRC0002-B0003-REC047	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='3', raw_track='No Me Busques'	47	Discos Fuentes		NEW	No Me Busques	No Me Busques		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	3
Los Corraleros de Majagual	SRC0002-B0003-REC048	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='4', raw_track='Suéltala Pa' Que Se Defienda'	48	Discos Fuentes		NEW	Suéltala Pa' Que Se Defienda	Suéltala Pa' Que Se Defienda		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	4
Los Corraleros de Majagual	SRC0002-B0003-REC049	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='5', raw_track='Tres Tigres'	49	Discos Fuentes		NEW	Tres Tigres	Tres Tigres		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	5
Los Corraleros de Majagual	SRC0002-B0003-REC050	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='6', raw_track='Cumbiamberita'	50	Discos Fuentes		NEW	Cumbiamberita	Cumbiamberita		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	6
Los Corraleros de Majagual	SRC0002-B0003-REC051	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='7', raw_track='Cumbia Saramuya'	51	Discos Fuentes		NEW	Cumbia Saramuya	Cumbia Saramuya		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	7
Los Corraleros de Majagual	SRC0002-B0003-REC052	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='8', raw_track='El Bailador'	52	Discos Fuentes		NEW	El Bailador	El Bailador		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	8
Los Corraleros de Majagual	SRC0002-B0003-REC053	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='9', raw_track='El Pasmao'	53	Discos Fuentes		NEW	El Pasmao	El Pasmao		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	9
Los Corraleros de Majagual	SRC0002-B0003-REC054	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='10', raw_track='El Tamarindo'	54	Discos Fuentes		NEW	El Tamarindo	El Tamarindo		SRC0002-B0003-REL005	USB	Tropical	Los Corraleros de Majagual	Colección 100 Exitos de Los Corraleros de Majagual		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	10
Los Corraleros de Majagual	SRC0002-B0003-REC055	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='1', raw_track='Festival en Guararé'	55	Discos Fuentes		NEW	Festival en Guararé	Festival en Guararé		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	1
Calixto Ochoa y Su Conjunto	SRC0002-B0003-REC056	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='2', raw_track='Playas Marinas'	56	Discos Fuentes		NEW	Playas Marinas	Playas Marinas		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	2
Lisandro Meza y Su Conjunto	SRC0002-B0003-REC057	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='3', raw_track='Te Llevaré'	57	Discos Fuentes		NEW	Te Llevaré	Te Llevaré		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	3
Armando Hernández con el Combo Caribe	SRC0002-B0003-REC058	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='4', raw_track='Celos de Amor'	58	Discos Fuentes		NEW	Celos de Amor	Celos de Amor		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	4
Alfredo Gutiérrez y Su Conjunto	SRC0002-B0003-REC059	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='5', raw_track='Esta Noche es Mía'	59	Discos Fuentes		NEW	Esta Noche es Mía	Esta Noche es Mía		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	5
Calixto Ochoa y Su Conjunto	SRC0002-B0003-REC060	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='6', raw_track='Mata E Caña'	60	Discos Fuentes		NEW	Mata E Caña	Mata E Caña		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	6
Lisandro Meza y Su Conjunto	SRC0002-B0003-REC061	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='7', raw_track='Entre Rejas'	61	Discos Fuentes		NEW	Entre Rejas	Entre Rejas		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	7
Armando Hernández con el Combo Caribe	SRC0002-B0003-REC062	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='8', raw_track='La Zenaida'	62	Discos Fuentes		NEW	La Zenaida	La Zenaida		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	8
Alfredo Gutiérrez y Su Conjunto	SRC0002-B0003-REC063	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='9', raw_track='Dos Mujeres'	63	Discos Fuentes		NEW	Dos Mujeres	Dos Mujeres		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	9
Los Corraleros de Majagual	SRC0002-B0003-REC064	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='10', raw_track='Los Sabanales'	64	Discos Fuentes		NEW	Los Sabanales	Los Sabanales		SRC0002-B0003-REL006	USB	Tropical	Varios Artistas	Colección 100 Exitos – Cuatro Grandes de la Música Tropical		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	10
Toño Fuentes	SRC0002-B0003-REC065	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='1', raw_track='Cosas Como Tu'	65	Discos Fuentes		NEW	Cosas Como Tu	Cosas Como Tu		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	1
Toño Fuentes	SRC0002-B0003-REC066	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='2', raw_track='Huri'	66	Discos Fuentes		NEW	Huri	Huri		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	2
Toño Fuentes	SRC0002-B0003-REC067	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='3', raw_track='La Cumparsita'	67	Discos Fuentes		NEW	La Cumparsita	La Cumparsita		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	3
Toño Fuentes	SRC0002-B0003-REC068	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='4', raw_track='Mis Flores Negras'	68	Discos Fuentes		NEW	Mis Flores Negras	Mis Flores Negras		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	4
Toño Fuentes	SRC0002-B0003-REC069	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='5', raw_track='Ojos Negros'	69	Discos Fuentes		NEW	Ojos Negros	Ojos Negros		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	5
Toño Fuentes	SRC0002-B0003-REC070	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='6', raw_track='Perdón'	70	Discos Fuentes		NEW	Perdón	Perdón		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	6
Toño Fuentes	SRC0002-B0003-REC071	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='7', raw_track='Prenda del Alma'	71	Discos Fuentes		NEW	Prenda del Alma	Prenda del Alma		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	7
Toño Fuentes	SRC0002-B0003-REC072	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='8', raw_track='Prisionero de Tus Brazos'	72	Discos Fuentes		NEW	Prisionero de Tus Brazos	Prisionero de Tus Brazos		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	8
Toño Fuentes	SRC0002-B0003-REC073	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='9', raw_track='Pueblito Viejo'	73	Discos Fuentes		NEW	Pueblito Viejo	Pueblito Viejo		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	9
Toño Fuentes	SRC0002-B0003-REC074	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='10', raw_track='Quiéreme Mucho'	74	Discos Fuentes		NEW	Quiéreme Mucho	Quiéreme Mucho		SRC0002-B0003-REL007	USB	Tropical	Toño Fuentes	Colección 100 - Homenaje a Toño Fuentes		staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	10
