batch_song_id	canonical_song_title_candidate	confidence	evidence_text	master_song_id	promotion_status	raw_track_title	release_candidate_id	release_title	review_status	side	source_id	source_name	source_reference	source_url	track_number
SRC0002-B0003-SONG052	El Bailador	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='8', raw_track='El Bailador'		NEW	El Bailador	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	8
SRC0002-B0003-SONG053	El Pasmao	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='9', raw_track='El Pasmao'		NEW	El Pasmao	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	9
SRC0002-B0003-SONG054	El Tamarindo	high	Discos Fuentes shop product page: release='Colección 100 Exitos de Los Corraleros de Majagual', track='10', raw_track='El Tamarindo'		NEW	El Tamarindo	SRC0002-B0003-REL005	Colección 100 Exitos de Los Corraleros de Majagual	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/coleccion-100-exitos-de-los-corraleros-de-majagual-usb-8-gb/	10
SRC0002-B0003-SONG055	Festival en Guararé	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='1', raw_track='Festival en Guararé'		NEW	Festival en Guararé	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	1
SRC0002-B0003-SONG056	Playas Marinas	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='2', raw_track='Playas Marinas'		NEW	Playas Marinas	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	2
SRC0002-B0003-SONG057	Te Llevaré	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='3', raw_track='Te Llevaré'		NEW	Te Llevaré	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	3
SRC0002-B0003-SONG058	Celos de Amor	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='4', raw_track='Celos de Amor'		NEW	Celos de Amor	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	4
SRC0002-B0003-SONG059	Esta Noche es Mía	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='5', raw_track='Esta Noche es Mía'		NEW	Esta Noche es Mía	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	5
SRC0002-B0003-SONG060	Mata E Caña	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='6', raw_track='Mata E Caña'		NEW	Mata E Caña	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	6
SRC0002-B0003-SONG061	Entre Rejas	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='7', raw_track='Entre Rejas'		NEW	Entre Rejas	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	7
SRC0002-B0003-SONG062	La Zenaida	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='8', raw_track='La Zenaida'		NEW	La Zenaida	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	8
SRC0002-B0003-SONG063	Dos Mujeres	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='9', raw_track='Dos Mujeres'		NEW	Dos Mujeres	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	9
SRC0002-B0003-SONG064	Los Sabanales	high	Discos Fuentes shop product page: release='Colección 100 Exitos – Cuatro Grandes de la Música Tropical', track='10', raw_track='Los Sabanales'		NEW	Los Sabanales	SRC0002-B0003-REL006	Colección 100 Exitos – Cuatro Grandes de la Música Tropical	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-100-exitos-cuatro-grandes-de-la-musica-tropical/	10
SRC0002-B0003-SONG065	Cosas Como Tu	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='1', raw_track='Cosas Como Tu'		NEW	Cosas Como Tu	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-1	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	1
SRC0002-B0003-SONG066	Huri	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='2', raw_track='Huri'		NEW	Huri	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-2	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	2
SRC0002-B0003-SONG067	La Cumparsita	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='3', raw_track='La Cumparsita'	SONG001886	MATCH_EXISTING	La Cumparsita	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-3	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	3
SRC0002-B0003-SONG068	Mis Flores Negras	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='4', raw_track='Mis Flores Negras'		NEW	Mis Flores Negras	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-4	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	4
SRC0002-B0003-SONG069	Ojos Negros	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='5', raw_track='Ojos Negros'		NEW	Ojos Negros	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-5	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	5
SRC0002-B0003-SONG070	Perdón	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='6', raw_track='Perdón'		NEW	Perdón	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-6	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	6
SRC0002-B0003-SONG071	Prenda del Alma	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='7', raw_track='Prenda del Alma'	SONG003157	MATCH_EXISTING	Prenda del Alma	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-7	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	7
SRC0002-B0003-SONG072	Prisionero de Tus Brazos	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='8', raw_track='Prisionero de Tus Brazos'		NEW	Prisionero de Tus Brazos	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-8	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	8
SRC0002-B0003-SONG073	Pueblito Viejo	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='9', raw_track='Pueblito Viejo'		NEW	Pueblito Viejo	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-9	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	9
SRC0002-B0003-SONG074	Quiéreme Mucho	high	Discos Fuentes shop product page: release='Colección 100 - Homenaje a Toño Fuentes', track='10', raw_track='Quiéreme Mucho'		NEW	Quiéreme Mucho	SRC0002-B0003-REL007	Colección 100 - Homenaje a Toño Fuentes	staged_for_review		SRC0002	Discos Fuentes	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/#track-10	https://tiendadiscosfuentes.com/productos/musica-memoria-usb/colecciones-usb/usb-coleccion-homenaje-a-tono-fuentes/	10
